lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
53ef838e-b6c9-4734-8d7d-9fb6137b1737,project44.com,Project44,apollo,https://app.apollo.io/#/companies/project44,2026-04-18,Chris Sherper,CTO,https://linkedin.com/in/chrissherper,,0.0,Logistics,900,501-1000,US,Chicago,US,Unknown,2022-04-21,420000000,>$50M,https://linkedin.com/company/project44,Project44 is a supply chain visibility platform using ML for shipment tracking and ETA.,TRUE,Kubernetes;AWS;Kafka;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/project44,,,,,,,,,FALSE,,,,,
f7f9ca96-a164-4da6-a7e5-a75de1bc5a6c,flexport.com,Flexport,apollo,https://app.apollo.io/#/companies/flexport,2026-04-18,Sanne Manders,CTO,https://linkedin.com/in/sannemanders,,0.0,Logistics,2500,1001-5000,US,San Francisco,US,Series D,2022-02-11,935000000,>$100M,https://linkedin.com/company/flexport,Flexport is a digital freight forwarder using ML for routing pricing and compliance.,TRUE,Kubernetes;GCP;Snowflake;Kafka;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/flexport,,,,,,,,,FALSE,,,,,
dc8100d5-f62f-44cd-ac5b-43bbd108f8f6,loop.com,Loop Returns,apollo,https://app.apollo.io/#/companies/loop,2026-04-18,Jonathan Poma,CTO,https://linkedin.com/in/jonathanpoma,,0.0,Ecommerce,400,201-500,US,Columbus,US,Series B,2022-05-17,65000000,>$20M,https://linkedin.com/company/loop-returns,Loop Returns is an ecommerce returns platform using ML to reduce return rates.,FALSE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/loopreturns,,,,,,,,,FALSE,,,,,
e3b9cb25-5c88-4d63-aec1-7ce758e34cb3,algolia.com,Algolia,apollo,https://app.apollo.io/#/companies/algolia,2026-04-18,Julien Lemoine,CTO,https://linkedin.com/in/julienlemoine,,0.0,SaaS,700,501-1000,US,New York,US,Series D,2021-09-22,150000000,>$100M,https://linkedin.com/company/algolia,Algolia is a search and discovery API platform with neural search and AI recommendations.,TRUE,Kubernetes;AWS;GCP;Redis;Pinecone,TRUE,FALSE,FALSE,https://github.com/algolia,,,,,,,,,FALSE,,,,,
e04ded72-5a46-416d-87b9-d48271169f69,pagerduty.com,PagerDuty,apollo,https://app.apollo.io/#/companies/pagerduty,2026-04-18,Sean Scott,CTO,https://linkedin.com/in/seanscott,,0.0,SaaS,900,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/pagerduty,PagerDuty is an incident management platform increasingly using AIOps for alert correlation.,TRUE,Kubernetes;AWS;Kafka;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/pagerduty,,,,,,,,,FALSE,,,,,
de1b45ad-b2ef-44be-9afe-3929bb837909,mistral.ai,Mistral AI,apollo,https://app.apollo.io/#/companies/mistral-ai,2026-04-18,Guillaume Lample,CTO,https://linkedin.com/in/guillaume-lample,,0.0,Other,600,501-1000,FR,Paris,EU_UK,Series B,2024-06-11,1100000000,>$100M,https://linkedin.com/company/mistral-ai,Mistral AI builds and serves open-weight and commercial LLMs for enterprise inference.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray;Triton;Pinecone,TRUE,TRUE,FALSE,https://github.com/mistralai,,,,,,,,,FALSE,,,,,
eed26b61-bbf8-4267-b8f6-87c44f9f35e3,perplexity.ai,Perplexity AI,apollo,https://app.apollo.io/#/companies/perplexity-ai,2026-04-18,Denis Yarats,CTO,https://linkedin.com/in/denisyarats,,0.0,Other,200,201-500,US,San Francisco,US,Series C,2024-04-23,250000000,>$50M,https://linkedin.com/company/perplexity-ai,Perplexity AI is an LLM-powered answer engine serving real-time search at scale.,TRUE,Kubernetes;AWS;GCP;vLLM;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/perplexity-ai,,,,,,,,,FALSE,,,,,
ee1f3989-7a0c-4989-b22d-8d3b6233c582,together.ai,Together AI,apollo,https://app.apollo.io/#/companies/together-ai,2026-04-18,Vipul Ved Prakash,CTO,https://linkedin.com/in/vipulvp,,0.0,Other,200,201-500,US,San Francisco,US,Unknown,2023-11-29,102000000,>$20M,https://linkedin.com/company/together-ai,Together AI provides fast open-source model inference APIs for developers.,TRUE,Kubernetes;AWS;GCP;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/togethercomputer,,,,,,,,,TRUE,competitor,,,,
c26a704d-98fd-4e8a-ba36-e6d0b50a25f5,modal.com,Modal,apollo,https://app.apollo.io/#/companies/modal,2026-04-18,Erik Bernhardsson,CTO,https://linkedin.com/in/erikbernhardsson,,0.0,Other,200,201-500,US,New York,US,Unknown,2023-06-08,30000000,>$10M,https://linkedin.com/company/modal-labs,Modal is a serverless GPU cloud for running ML workloads.,TRUE,Kubernetes;GCP;AWS;Ray,TRUE,TRUE,FALSE,https://github.com/modal-labs,,,,,,,,,TRUE,competitor,,,,
92dd67bf-a2d8-4fc0-a3da-ed461230a75a,coreweave.com,CoreWeave,apollo,https://app.apollo.io/#/companies/coreweave,2026-04-18,Brian Venturo,CTO,https://linkedin.com/in/brianventuro,,0.0,Other,1000,1001-5000,US,Roseland,US,Series C,2023-05-25,2300000000,>$100M,https://linkedin.com/company/coreweave,CoreWeave is a GPU cloud provider for AI and ML inference workloads.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/coreweave,,,,,,,,,FALSE,,,,,
a9cbd79b-2583-4068-a19d-bab816a74d5a,comet.ml,Comet,apollo,https://app.apollo.io/#/companies/comet,2026-04-18,Gideon Mendels,CTO,https://linkedin.com/in/gideonmendels,,0.0,Other,300,201-500,US,New York,US,Series B,2022-04-12,57000000,>$20M,https://linkedin.com/company/comet-ml,Comet is an MLOps platform for experiment tracking model management and production monitoring.,TRUE,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,TRUE,TRUE,TRUE,https://github.com/comet-ml,,,,,,,,,FALSE,,,,,
dcb030d9-aa1c-4b07-9eec-54ee1b5c20a1,adept.ai,Adept AI,apollo,https://app.apollo.io/#/companies/adept-ai,2026-04-18,David Luan,CTO,https://linkedin.com/in/davidluan,,0.0,Other,200,201-500,US,San Francisco,US,Series B,2023-03-14,350000000,>$50M,https://linkedin.com/company/adept-ai-labs,Adept is building AI agents that take actions in software using multimodal LLMs.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/adept-ai-labs,,,,,,,,,FALSE,,,,,
52b69b84-d828-4f4a-aa28-f5d754071423,anyscale.com,Anyscale,apollo,https://app.apollo.io/#/companies/anyscale,2026-04-18,Ion Stoica,CTO,https://linkedin.com/in/ion-stoica,,0.0,Other,300,201-500,US,San Francisco,US,Series C,2023-08-08,100000000,>$50M,https://linkedin.com/company/anyscale,Anyscale is the company behind Ray Framework for distributed ML workloads.,TRUE,Kubernetes;AWS;GCP;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/ray-project,,,,,,,,,TRUE,competitor,,,,
456e9d9c-e4b1-4582-8543-d171db15eb89,neon.tech,Neon,apollo,https://app.apollo.io/#/companies/neon,2026-04-18,Nikita Shamgunov,CTO,https://linkedin.com/in/nikita-shamgunov,,0.0,Other,200,201-500,US,Menlo Park,US,Series B,2023-07-26,46000000,>$10M,https://linkedin.com/company/neon-serverless,Neon is a serverless Postgres platform built for AI-native applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/neondatabase,,,,,,,,,FALSE,,,,,
3664f411-ba57-4bcf-b477-ffb18baa202a,qdrant.tech,Qdrant,apollo,https://app.apollo.io/#/companies/qdrant,2026-04-18,Andrey Vasnetsov,CTO,https://linkedin.com/in/andreyvsntsv,,0.0,Other,200,201-500,DE,Berlin,EU_UK,Unknown,2024-03-26,35000000,>$10M,https://linkedin.com/company/qdrant,Qdrant is an open-source vector database for high-performance AI applications.,TRUE,Kubernetes;AWS;GCP;Ray;Redis,TRUE,TRUE,FALSE,https://github.com/qdrant,,,,,,,,,FALSE,,,,,
28d332d6-379c-413a-a993-885b8c1471fa,dust.tt,Dust,apollo,https://app.apollo.io/#/companies/dust,2026-04-18,Gabriel Hubert,CTO,https://linkedin.com/in/gabriel-hubert,,0.0,Other,200,201-500,FR,Paris,EU_UK,Unknown,2024-01-15,16000000,>$10M,https://linkedin.com/company/dust-tt,Dust is a platform for building custom AI assistants and agents for enterprise teams.,TRUE,Kubernetes;GCP;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/dust-tt,,,,,,,,,FALSE,,,,,
7fa0410a-4e9a-4d91-9893-45e119635cdd,vectara.com,Vectara,apollo,https://app.apollo.io/#/companies/vectara,2026-04-18,Amin Ahmad,CTO,https://linkedin.com/in/aminahmad,,0.0,Other,200,201-500,US,Palo Alto,US,Unknown,2023-07-25,28000000,>$10M,https://linkedin.com/company/vectara,Vectara is an LLM-powered search and RAG platform for enterprise applications.,TRUE,Kubernetes;AWS;GCP;Pinecone;OpenAI,TRUE,FALSE,FALSE,https://github.com/vectara,,,,,,,,,FALSE,,,,,
0cdf4331-1222-4548-b3cd-a03519474d2b,replit.com,Replit,apollo,https://app.apollo.io/#/companies/replit,2026-04-18,Amjad Masad,CTO,https://linkedin.com/in/amjadmasad,,0.0,Other,400,201-500,US,San Francisco,US,Series B,2023-04-25,97000000,>$50M,https://linkedin.com/company/replit,Replit is a cloud development environment with AI coding assistants at its core.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Ray,TRUE,TRUE,FALSE,https://github.com/replit,,,,,,,,,FALSE,,,,,
d9a77f37-3918-43a4-a210-7dc80e749930,sourcegraph.com,Sourcegraph,apollo,https://app.apollo.io/#/companies/sourcegraph,2026-04-18,Beyang Liu,CTO,https://linkedin.com/in/byangliu,,0.0,Other,400,201-500,US,San Francisco,US,Series D,2022-05-10,225000000,>$50M,https://linkedin.com/company/sourcegraph,Sourcegraph is a code intelligence platform now powering Cody AI for developer productivity.,TRUE,Kubernetes;GCP;AWS;Anthropic;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/sourcegraph,,,,,,,,,FALSE,,,,,
ccc7f5b9-8ca1-4d15-98e7-43b6284ec5b0,labelbox.com,Labelbox,apollo,https://app.apollo.io/#/companies/labelbox,2026-04-18,Brian Rieger,CTO,https://linkedin.com/in/brianrieger,,0.0,Other,300,201-500,US,San Francisco,US,Series D,2023-01-18,188000000,>$50M,https://linkedin.com/company/labelbox,Labelbox is a training data platform and MLOps tool for computer vision and NLP.,TRUE,Kubernetes;AWS;GCP;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/labelbox,,,,,,,,,FALSE,,,,,
babe4e59-8c2b-4834-8e27-bf98483644df,cohere.for.ai,Cohere for AI,apollo,https://app.apollo.io/#/companies/cohere-for-ai,2026-04-18,Sara Hooker,Head of Research,https://linkedin.com/in/sarahooker,,0.0,Other,200,201-500,CA,Toronto,EU_UK,Unknown,2022-06-01,20000000,>$10M,https://linkedin.com/company/cohere-for-ai,Cohere for AI is a non-profit research lab focused on open-source multilingual LLMs.,TRUE,Kubernetes;GCP;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/cohere-ai,,,,,,,,,FALSE,,,,,
9aafcb1c-ab96-4d15-a346-c447f22aac9a,dspy.ai,DSPy Framework (Stanford),apollo,https://app.apollo.io/#/companies/stanford-dspy,2026-04-18,Omar Khattab,Head of Engineering,https://linkedin.com/in/omarkhattab,,0.0,Other,200,201-500,US,Stanford,US,Bootstrapped,,0,>$10M,https://linkedin.com/company/stanfordnlp,DSPy is a framework for algorithmically optimizing LLM prompts and weights.,TRUE,Kubernetes;GCP;Ray;OpenAI;Anthropic,TRUE,TRUE,FALSE,https://github.com/stanfordnlp,,,,,,,,,FALSE,,,,,
8990f8a6-6755-47de-9fd5-e4040fdf86f4,cursor.sh,Cursor,apollo,https://app.apollo.io/#/companies/cursor,2026-04-18,Aman Sanger,CTO,https://linkedin.com/in/amansanger,,0.0,Other,200,201-500,US,San Francisco,US,Series B,2024-08-27,60000000,>$50M,https://linkedin.com/company/cursor,Cursor is an AI-first code editor using LLMs for code generation and assistance.,TRUE,Kubernetes;AWS;GCP;Anthropic;OpenAI,TRUE,FALSE,FALSE,https://github.com/getcursor,,,,,,,,,FALSE,,,,,
ea67083c-9b1d-4eb5-a030-9ebc6c8ae360,codeium.com,Codeium,apollo,https://app.apollo.io/#/companies/codeium,2026-04-18,Varun Mohan,CTO,https://linkedin.com/in/varunmohan,,0.0,Other,300,201-500,US,Mountain View,US,Series C,2024-05-23,150000000,>$50M,https://linkedin.com/company/codeium,Codeium is an AI coding assistant with enterprise-grade self-hosted model serving.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/codeium,,,,,,,,,FALSE,,,,,
13bc9a30-7271-4bf1-8b8d-0094c3b08917,airtable.com,Airtable,apollo,https://app.apollo.io/#/companies/airtable,2026-04-18,Dave Brown,VP Engineering,https://linkedin.com/in/dave-brown,,0.0,SaaS,800,501-1000,US,San Francisco,US,Unknown,2021-12-08,735000000,>$100M,https://linkedin.com/company/airtable,Airtable is a no-code platform with growing AI automation and data features.,TRUE,Kubernetes;AWS;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/airtable,,,,,,,,,FALSE,,,,,
f222e5f8-0118-4749-abdc-621e03ab7871,miro.com,Miro,apollo,https://app.apollo.io/#/companies/miro,2026-04-18,Robert Blenkinsopp,CTO,https://linkedin.com/in/robertblenkinsopp,,0.0,SaaS,1800,1001-5000,US,San Francisco,US,Series C,2022-01-05,400000000,>$100M,https://linkedin.com/company/mirohq,Miro is an online collaborative whiteboarding platform integrating LLM-powered features.,TRUE,Kubernetes;GCP;Snowflake;Kafka;Redis;OpenAI,TRUE,FALSE,TRUE,https://github.com/miroapp,,,,,,,,,FALSE,,,,,
bdbcceae-b298-4789-9cc6-f38be4f13116,intercom.com,Intercom,apollo,https://app.apollo.io/#/companies/intercom,2026-04-18,Paul Adams,CTO,https://linkedin.com/in/padams,,0.0,SaaS,800,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/intercom,Intercom is a customer messaging platform now heavily investing in LLM-powered support agents.,TRUE,Kubernetes;AWS;Snowflake;Kafka;OpenAI;Anthropic,TRUE,FALSE,TRUE,https://github.com/intercom,,,,,,,,,FALSE,,,,,
79069767-4bc5-45ed-9259-0a27c243a813,samsara.com,Samsara,apollo,https://app.apollo.io/#/companies/samsara,2026-04-18,Kiren Sekar,VP Engineering,https://linkedin.com/in/kirensekar,,0.0,Logistics,2500,1001-5000,US,San Francisco,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/samsara,Samsara is a fleet management platform using ML for routing driver safety and compliance.,TRUE,Kubernetes;AWS;Kafka;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/samsarahq,,,,,,,,,FALSE,,,,,
12e0711d-feb8-48fb-a70c-0a793b6163b6,nansen.ai,Nansen,apollo,https://app.apollo.io/#/companies/nansen,2026-04-18,Alex Svanevik,CTO,https://linkedin.com/in/alexsvanevik,,0.0,Other,300,201-500,SG,Singapore,EU_UK,Series B,2022-09-02,75000000,>$20M,https://linkedin.com/company/nansen-ai,Nansen is a blockchain analytics platform using ML to label wallet behavior at scale.,TRUE,Kubernetes;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/nansen-ai,,,,,,,,,FALSE,,,,,
0cfcb6ca-76ca-4ba2-a959-f909be0ce5a1,cartesia.ai,Cartesia AI,apollo,https://app.apollo.io/#/companies/cartesia-ai,2026-04-18,James Sun,CTO,https://linkedin.com/in/james-sun,,0.0,Other,200,201-500,US,San Francisco,US,Unknown,2024-04-08,17000000,>$10M,https://linkedin.com/company/cartesia-ai,Cartesia builds real-time state space models for ultra-low latency audio AI applications.,TRUE,Kubernetes;GCP;AWS;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/cartesia-ai,,,,,,,,,FALSE,,,,,
