lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
bf961d9a-8a01-4d63-94bf-0f50a2c09333,gradient.ai,Gradient,crunchbase,https://crunchbase.com/organization/gradient,2026-04-18,Devvret Rishi,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-28,10000000,>$5M,,Gradient is a platform for fine-tuning and deploying custom enterprise LLMs.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray,TRUE,TRUE,FALSE,https://github.com/gradient-ai,3,600,,,,,,,FALSE,,,,,
91f15225-68c8-48e2-916a-1e6e9b0eb574,haystack.deepset.ai,deepset,crunchbase,https://crunchbase.com/organization/deepset,2026-04-18,Malte Pietsch,CTO,,,0.0,Other,300,201-500,DE,Berlin,EU_UK,Series B,2023-06-01,30000000,>$10M,,deepset builds open-source and enterprise NLP infrastructure for RAG applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Pinecone;vLLM,TRUE,FALSE,FALSE,https://github.com/deepset-ai,5,14000,,,,,,,FALSE,,,,,
59c25c47-35cd-4bd4-bded-68fddce7a7d3,hyperscience.com,Hyperscience,crunchbase,https://crunchbase.com/organization/hyperscience,2026-04-18,Paul Conant,CTO,,,0.0,SaaS,600,501-1000,US,New York,US,Unknown,2021-12-09,220000000,>$50M,,Hyperscience automates document processing using ML for enterprise back-office workflows.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/hyperscience,3,400,,,,,,,FALSE,,,,,
8b7bf445-4b88-4533-b312-e5b22f3bd0d1,ilert.com,iLert,crunchbase,https://crunchbase.com/organization/ilert,2026-04-18,Roman Frey,CTO,,,0.0,SaaS,200,50-200,DE,Hamburg,EU_UK,Unknown,2022-05-11,8000000,>$5M,,iLert is an incident management and on-call scheduling platform for DevOps teams.,FALSE,Kubernetes;AWS;GCP,TRUE,FALSE,FALSE,https://github.com/iLert,2,300,,,,,,,FALSE,,,,,
2f04ee55-c10f-46c9-a786-4f25a569c498,instabase.com,Instabase,crunchbase,https://crunchbase.com/organization/instabase,2026-04-18,Anant Bhardwaj,CTO,,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2022-04-13,100000000,>$50M,,Instabase is an AI platform for automating unstructured data extraction and workflows.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI;Ray,TRUE,TRUE,TRUE,https://github.com/instabase,3,400,,,,,,,FALSE,,,,,
d37e7a4d-17e6-4b0a-afff-50d471b3184e,kyber.ai,Kyber,crunchbase,https://crunchbase.com/organization/kyber-ai,2026-04-18,Patrick Lin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-02-21,9000000,>$5M,,Kyber provides contract AI for enterprise legal and procurement teams.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/kyber-ai,1,200,,,,,,,FALSE,,,,,
ba9742e5-aa28-42c6-8c38-eb7270bd7047,lightspeedhq.com,Lightspeed,crunchbase,https://crunchbase.com/organization/lightspeed-pos,2026-04-18,JP Chauvet,CTO,,,0.0,SaaS,3000,1001-5000,CA,Montreal,EU_UK,Bootstrapped,,0,>$100M,,Lightspeed is a cloud-based POS platform using ML for retail and restaurant analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;dbt,TRUE,FALSE,TRUE,https://github.com/lightspeedpos,5,700,,,,,,,FALSE,,,,,
343aaace-8d9a-4eb1-b94a-a03b59173aff,logz.io,Logz.io,crunchbase,https://crunchbase.com/organization/logz-io,2026-04-18,Asaf Yigal,CTO,,,0.0,SaaS,300,201-500,US,Boston,US,Series D,2021-04-29,52000000,>$20M,,Logz.io is an AI-powered cloud observability platform for log metrics and traces.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/logzio,4,600,,,,,,,FALSE,,,,,
5cf9e2cb-ad61-430b-a932-40a497018dae,luminar.ai,Luminar AI,crunchbase,https://crunchbase.com/organization/luminaio,2026-04-18,Matt Wood,CTO,,,0.0,HealthTech,400,201-500,US,Chicago,US,Series C,2022-10-12,70000000,>$30M,,Luminar AI uses ML for radiology image analysis and clinical decision support.,TRUE,Kubernetes;AWS;GCP;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/luminar-ai,3,400,,,,,,,FALSE,,,,,
f1f20651-4bd7-411d-b255-b2d174f4988c,matrix.one,Matrix,crunchbase,https://crunchbase.com/organization/matrix-ai,2026-04-18,Uri Kartoun,CTO,,,0.0,HealthTech,300,201-500,US,Boston,US,Series B,2023-05-22,32000000,>$10M,,Matrix uses AI to surface insights from longitudinal patient data for clinical research.,TRUE,Kubernetes;AWS;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/matrix-bio,2,300,,,,,,,FALSE,,,,,
ba8d9894-b516-4bce-aa8d-9e63af6c85f3,mendix.com,Mendix,crunchbase,https://crunchbase.com/organization/mendix,2026-04-18,Johan den Haan,CTO,,,0.0,SaaS,1000,501-1000,NL,Rotterdam,EU_UK,Bootstrapped,,0,>$100M,,Mendix is a low-code platform for enterprise app development with AI co-development.,TRUE,Kubernetes;AWS;GCP;Azure;Snowflake,TRUE,FALSE,TRUE,https://github.com/mendix,4,600,,,,,,,FALSE,,,,,
a2ec43cc-c875-4730-bc6f-b2a41aa6c7d0,mixpanel.com,Mixpanel,crunchbase,https://crunchbase.com/organization/mixpanel,2026-04-18,Tim Trefren,CTO,,,0.0,SaaS,700,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Mixpanel is a product analytics platform now using AI for behavioral insights.,TRUE,Kubernetes;GCP;AWS;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/mixpanel,4,600,,,,,,,FALSE,,,,,
bc52721d-df18-4178-b41e-292e551019c5,modern.treasury,Modern Treasury,crunchbase,https://crunchbase.com/organization/modern-treasury,2026-04-18,Matt Marcus,CTO,,,0.0,FinTech,500,201-500,US,San Francisco,US,Series C,2022-05-25,85000000,>$30M,,Modern Treasury is a payment operations platform using ML for reconciliation and compliance.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Kafka,TRUE,FALSE,TRUE,https://github.com/Modern-Treasury,3,500,,,,,,,FALSE,,,,,
0c0c2e30-fa7d-43a6-908b-69663090780e,nautobot.com,Network to Code,crunchbase,https://crunchbase.com/organization/network-to-code,2026-04-18,Jason Edelman,CTO,,,0.0,SaaS,200,50-200,US,New York,US,Series B,2022-09-08,20000000,>$10M,,Network to Code automates network operations using ML and open-source tooling.,TRUE,Kubernetes;AWS;GCP,TRUE,FALSE,FALSE,https://github.com/networktocode,3,1200,,,,,,,FALSE,,,,,
ff8def21-5254-4da5-a8bd-045a0b824b3f,nubela.co,Proxycurl,crunchbase,https://crunchbase.com/organization/nubela,2026-04-18,Steven Goh,CTO,,,0.0,SaaS,200,50-200,SG,Singapore,EU_UK,Bootstrapped,,0,>$5M,,Proxycurl is a LinkedIn data API for enriching leads and building sales intelligence tools.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/nubelaco,2,300,,,,,,,FALSE,,,,,
beeef943-c92d-4dea-bc5e-a3bb18b76fea,opendoor.com,Opendoor,crunchbase,https://crunchbase.com/organization/opendoor,2026-04-18,Ian Wong,CTO,,,0.0,Ecommerce,3000,1001-5000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Opendoor is an iBuying platform using ML models for home valuation and pricing.,TRUE,Kubernetes;AWS;Snowflake;dbt;Databricks;Kafka,TRUE,FALSE,TRUE,https://github.com/opendoor-labs,7,900,,,,,,,FALSE,,,,,
e26ab16a-1dcf-48e0-be7b-12e4825cdc1a,outreach.io,Outreach,crunchbase,https://crunchbase.com/organization/outreach,2026-04-18,Chris Strahl,CTO,,,0.0,SaaS,1300,1001-5000,US,Seattle,US,Unknown,2022-04-22,489000000,>$100M,,Outreach is a sales execution platform using AI to prioritize rep actions and forecasts.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;OpenAI,TRUE,FALSE,TRUE,https://github.com/getoutreach,4,600,,,,,,,FALSE,,,,,
c7fc7d79-b587-440b-baee-c991b9980744,pinecone.io,Pinecone,crunchbase,https://crunchbase.com/organization/pinecone,2026-04-18,Edo Liberty,CTO,,,0.0,Other,300,201-500,US,San Francisco,US,Series B,2023-04-27,100000000,>$30M,,Pinecone is a vector database for building high-performance AI applications.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/pinecone-io,6,2400,,,,,,,FALSE,,,,,
9aaa9c73-6a95-47a9-bbd3-0328bdc8037e,qualys.com,Qualys,crunchbase,https://crunchbase.com/organization/qualys,2026-04-18,Sumedh Thakar,CTO,,,0.0,Cybersec,2000,1001-5000,US,Foster City,US,Bootstrapped,,0,>$100M,,Qualys is a cloud security platform using ML for vulnerability management.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/Qualys,4,500,,,,,,,FALSE,,,,,
41fb0938-d9ed-4d4a-b4b9-db697228774c,render.com,Render,crunchbase,https://crunchbase.com/organization/render,2026-04-18,Anurag Goel,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-09-14,20000000,>$10M,,Render is a cloud hosting platform making it easy to deploy ML and AI applications.,TRUE,Kubernetes;GCP;AWS;Redis,TRUE,FALSE,FALSE,https://github.com/renderinc,3,600,,,,,,,FALSE,,,,,
03f2dec7-8d25-44fb-9230-20d9978086f7,salesroom.com,Salesroom,crunchbase,https://crunchbase.com/organization/salesroom,2026-04-18,Srikanth Kothamali,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Unknown,2022-08-09,10000000,>$5M,,Salesroom is an AI video platform that provides real-time guidance during sales calls.,TRUE,Kubernetes;GCP;AWS;OpenAI;Whisper,TRUE,FALSE,FALSE,https://github.com/salesroom,1,200,,,,,,,FALSE,,,,,
a176db22-1677-4b51-a34a-73787fa88aed,seismic.com,Seismic,crunchbase,https://crunchbase.com/organization/seismic,2026-04-18,Ed Calnan,CTO,,,0.0,SaaS,2000,1001-5000,US,San Diego,US,Unknown,2022-05-12,447000000,>$100M,,Seismic is a sales enablement platform using AI for content recommendations.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI;dbt,TRUE,FALSE,TRUE,https://github.com/seismic-com,4,500,,,,,,,FALSE,,,,,
85eea74d-d50c-4b23-8344-b3998b6cce97,thoughtspot.com,ThoughtSpot,crunchbase,https://crunchbase.com/organization/thoughtspot,2026-04-18,Sumeet Arora,CTO,,,0.0,SaaS,1200,1001-5000,US,Sunnyvale,US,Unknown,2021-09-13,248000000,>$100M,,ThoughtSpot is an AI-powered analytics platform with natural language search.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/thoughtspot,5,700,,,,,,,FALSE,,,,,
d9093541-bf76-4919-be4d-cb72050c16ce,trimble.com,Trimble,crunchbase,https://crunchbase.com/organization/trimble,2026-04-18,James Langley,CTO,,,0.0,Logistics,1000,501-1000,US,Sunnyvale,US,Bootstrapped,,0,>$100M,,Trimble uses positioning ML and IoT for construction logistics and agriculture.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/trimble-oss,5,800,,,,,,,FALSE,,,,,
98ccc1a1-f93d-4dad-9195-6ed295196cb6,turnitin.com,Turnitin,crunchbase,https://crunchbase.com/organization/turnitin,2026-04-18,Annie Chechitelli,CTO,,,0.0,SaaS,600,501-1000,US,Oakland,US,Bootstrapped,,0,>$50M,,Turnitin provides AI writing detection and academic integrity tools for education.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/turnitin,2,400,,,,,,,FALSE,,,,,
da93995b-ae30-4305-9bcc-89b6f16b24ab,huggingface.co,Hugging Face,github,https://github.com/huggingface,2026-04-18,Julien Chaumond,CTO,,,0.0,Other,500,201-500,US,New York,US,Series D,2023-08-23,235000000,>$50M,,Hugging Face hosts the largest open-source ML model hub with inference APIs.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/huggingface,45,120000,,,,,,,TRUE,competitor,,,,
1f0791b0-bf7b-4d98-b76c-8228faea5325,replicate.com,Replicate,github,https://github.com/replicate,2026-04-18,Andreas Jansson,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-04-04,40000000,>$10M,,Replicate runs open-source ML models via a cloud API for developers.,TRUE,Kubernetes;GCP;AWS;vLLM;Triton,TRUE,FALSE,FALSE,https://github.com/replicate,8,6000,,,,,,,TRUE,competitor,,,,
9f07aab1-70f3-4984-9ca9-21f61b9c8468,lancedb.com,LanceDB,github,https://github.com/lancedb,2026-04-18,Chang She,CTO,,,0.0,Other,200,50-200,US,San Jose,US,Unknown,2023-10-12,10000000,>$5M,,LanceDB is an embedded vector database for AI applications with Lance format.,TRUE,Kubernetes;GCP;AWS;Ray,TRUE,TRUE,FALSE,https://github.com/lancedb,4,3500,,,,,,,FALSE,,,,,
98df1766-b1ec-438b-a852-5223700d7988,chroma.run,Chroma,github,https://github.com/chroma-core,2026-04-18,Jeff Huber,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-09-14,18000000,>$5M,,Chroma is an open-source AI-native embedding database for LLM applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/chroma-core,3,12000,,,,,,,FALSE,,,,,
a5313048-f019-4d4a-bfc1-d9a5c68671ec,weaviate.io,Weaviate,github,https://github.com/weaviate,2026-04-18,Etienne Dilocker,CTO,,,0.0,Other,300,201-500,NL,Amsterdam,EU_UK,Series B,2023-04-11,50000000,>$10M,,Weaviate is an open-source vector database for semantic search and RAG applications.,TRUE,Kubernetes;GCP;AWS;Ray;OpenAI,TRUE,TRUE,FALSE,https://github.com/weaviate,6,9200,,,,,,,FALSE,,,,,
e4057be1-a699-4ccf-8e68-a345b1c9d985,milvus.io,Zilliz,github,https://github.com/zilliztech,2026-04-18,Charles Xie,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series B,2022-08-24,60000000,>$10M,,Zilliz is the company behind Milvus open-source vector database for AI workloads.,TRUE,Kubernetes;GCP;AWS;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/zilliztech,7,26000,,,,,,,FALSE,,,,,
95d94b8d-61e1-44fd-9165-d33d1efb5cec,motherduck.com,MotherDuck,github,https://github.com/motherduckdb,2026-04-18,Jordan Tigani,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Series B,2023-06-08,52000000,>$10M,,MotherDuck is a serverless analytics platform built on DuckDB for fast in-process queries.,TRUE,Kubernetes;GCP;AWS;Snowflake,TRUE,FALSE,FALSE,https://github.com/motherduckdb,3,1800,,,,,,,FALSE,,,,,
da8bafc5-4e5a-4e86-a2ef-ee2d333a50a4,astronomer.io,Astronomer,github,https://github.com/astronomer,2026-04-18,Viraj Parekh,CTO,,,0.0,Other,500,201-500,US,San Francisco,US,Series C,2022-10-12,213000000,>$50M,,Astronomer is the commercial distribution of Apache Airflow for data orchestration.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/astronomer,6,4000,,,,,,,FALSE,,,,,
2bf2c5fc-7179-4b0f-b3a4-3d422fc85da0,dagster.io,Dagster Labs,github,https://github.com/dagster-io,2026-04-18,Sandy Ryza,CTO,,,0.0,Other,300,201-500,US,San Francisco,US,Series C,2023-02-23,75000000,>$20M,,Dagster is an open-source data orchestration platform for ML and data engineering.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/dagster-io,5,9000,,,,,,,FALSE,,,,,
e48d7cf9-af70-40bc-a420-08f7add03e0c,modal.run,Modal,github,https://github.com/modal-labs,2026-04-18,Charles Frye,Head of Platform,,,0.0,Other,200,50-200,US,New York,US,Unknown,2023-06-01,16000000,>$5M,,Modal provides serverless GPU cloud for running AI model inference.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/modal-labs,3,2400,,,,,,,TRUE,competitor,,,,
6bb86a17-0333-493f-b480-12835d613a43,marqo.ai,Marqo,github,https://github.com/marqo-ai,2026-04-18,Tom Hamer,CTO,,,0.0,Other,200,50-200,AU,Sydney,EU_UK,Unknown,2023-07-18,12000000,>$5M,,Marqo is a tensor search engine for multimodal AI and enterprise search.,TRUE,Kubernetes;GCP;AWS;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/marqo-ai,3,2800,,,,,,,FALSE,,,,,
f1de3054-29eb-4846-9316-4f7d0394f192,airbyte.com,Airbyte,github,https://github.com/airbytehq,2026-04-18,Michel Tricot,CTO,,,0.0,Other,500,201-500,US,San Francisco,US,Series B,2022-05-25,150000000,>$30M,,Airbyte is an open-source data integration platform used in modern ML and data stacks.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/airbytehq,8,14000,,,,,,,FALSE,,,,,
f73a20d0-0c26-4d13-9e5d-c6896e1e453e,bytebase.com,Bytebase,github,https://github.com/bytebase,2026-04-18,Tianzhou Chen,CTO,,,0.0,SaaS,200,50-200,HK,Hong Kong,EU_UK,Unknown,2022-10-13,10000000,>$5M,,Bytebase is a database DevOps platform for managing schema changes and compliance.,FALSE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/bytebase,3,9000,,,,,,,FALSE,,,,,
4d216632-bebe-4d64-80a8-723f57192cb9,cube.dev,Cube,github,https://github.com/cube-js,2026-04-18,Artyom Keydunov,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-12-01,60000000,>$20M,,Cube is a semantic layer for analytics enabling AI-driven BI applications.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/cube-js,4,16000,,,,,,,FALSE,,,,,
1213cbb7-5b4f-450d-8d45-f6c881f46d2f,dify.ai,Dify,github,https://github.com/langgenius,2026-04-18,Lucia Zheng,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-07,21000000,>$5M,,Dify is an open-source LLM app development platform for building AI workflows and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/langgenius,4,38000,,,,,,,FALSE,,,,,
68e514a0-64d5-47fc-a270-903006067de1,flowiseai.com,FlowiseAI,github,https://github.com/FlowiseAI,2026-04-18,Henry Heng,CTO,,,0.0,Other,200,50-200,SG,Singapore,EU_UK,Bootstrapped,,0,>$5M,,Flowise is an open-source drag-and-drop UI for building LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/FlowiseAI,2,29000,,,,,,,FALSE,,,,,
568c851d-12b8-4f4c-b439-90a9d7ce6b8f,langchain.com,LangChain,github,https://github.com/langchain-ai,2026-04-18,Harrison Chase,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-10-09,25000000,>$10M,,LangChain builds open-source infrastructure for LLM-powered applications and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/langchain-ai,12,87000,,,,,,,FALSE,,,,,
e3db473b-dd5c-4d15-942e-3758634a9671,llamaindex.ai,LlamaIndex,github,https://github.com/run-llama,2026-04-18,Jerry Liu,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-26,18500000,>$5M,,LlamaIndex is a data framework for connecting LLMs to enterprise data sources for RAG.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/run-llama,8,34000,,,,,,,FALSE,,,,,
7a53f8b2-1fc5-4cc2-98c1-5cb6fd8eabf0,portkey.ai,Portkey,github,https://github.com/portkey-ai,2026-04-18,Rohit Agarwal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-15,8000000,>$5M,,Portkey is an AI gateway providing observability routing and guardrails for LLM APIs.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/portkey-ai,3,1600,,,,,,,FALSE,,,,,
90412cbb-987c-4560-a532-3797cb5eabb0,promptlayer.com,PromptLayer,github,https://github.com/MagnivOrg,2026-04-18,Jared Zoneraich,CTO,,,0.0,Other,200,50-200,US,Boston,US,Bootstrapped,,0,>$5M,,PromptLayer is a platform for tracking managing and evaluating LLM prompts.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/MagnivOrg,2,2400,,,,,,,FALSE,,,,,
f9fd8888-abf6-49bc-bfb7-afae2a60579e,fixie.ai,Fixie,github,https://github.com/fixie-ai,2026-04-18,Matt Basta,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2023-06-27,17000000,>$5M,,Fixie enables developers to build and host conversational AI agents using LLMs.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/fixie-ai,3,900,,,,,,,FALSE,,,,,
e816e6e3-2153-40fa-b88e-0a694bac8ee1,e2b.dev,E2B,github,https://github.com/e2b-dev,2026-04-18,Vasek Mlejnsky,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-28,10000000,>$5M,,E2B provides secure sandboxed code execution for AI coding agents and developers.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/e2b-dev,3,6000,,,,,,,FALSE,,,,,
6bdc8baa-3309-4695-bdad-5e45f96ec660,superagi.com,SuperAGI,github,https://github.com/TransformerOptimus,2026-04-18,Ishaan Bhola,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-07-11,16000000,>$5M,,SuperAGI is an open-source platform for building deploying and managing AI agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Ray,TRUE,TRUE,FALSE,https://github.com/TransformerOptimus,4,13000,,,,,,,FALSE,,,,,
e89b1eed-8910-4ae4-93e2-ddfe6c0bf243,agentops.ai,AgentOps,github,https://github.com/agentops-ai,2026-04-18,Braelyn Boynton,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,AgentOps provides developer tools for testing debugging and deploying AI agents.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/AgentOps-AI,2,2400,,,,,,,FALSE,,,,,
677532ac-0543-421d-b183-35d8fe3db670,phidata.app,Phidata,github,https://github.com/phidatahq,2026-04-18,Ashpreet Bedi,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,Phidata is an open-source platform for building multi-modal AI assistants and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/phidatahq,3,11000,,,,,,,FALSE,,,,,
05b020e6-9a84-43fe-a796-1dde6c6310e8,lmstudio.ai,LM Studio,github,https://github.com/lmstudio-ai,2026-04-18,Lm Studio,Head of Engineering,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,LM Studio enables running local LLMs on laptop and desktop hardware for developers.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/lmstudio-ai,2,4200,,,,,,,FALSE,,,,,
83363ed8-d665-41a4-8ec2-40ea9944e714,ollama.com,Ollama,github,https://github.com/ollama,2026-04-18,Jeffrey Morgan,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-02-20,20000000,>$5M,,Ollama makes it easy to run large language models locally with a simple API.,TRUE,Kubernetes;GCP;AWS;vLLM,TRUE,FALSE,FALSE,https://github.com/ollama,3,78000,,,,,,,FALSE,,,,,
bc77610f-6190-4d3e-a7b2-600a5ec78f41,openllm.bentoml.org,BentoML,github,https://github.com/bentoml,2026-04-18,Chaoyu Yang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-06-01,9000000,>$5M,,BentoML is an open platform for shipping AI applications and model serving.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/bentoml,6,6900,,,,,,,FALSE,,,,,
21e300d5-b227-409a-9fc4-f1d95948833d,skypilot.readthedocs.io,SkyPilot,github,https://github.com/skypilot-org,2026-04-18,Zongheng Yang,CTO,,,0.0,Other,200,50-200,US,Berkeley,US,Unknown,2023-09-05,16000000,>$5M,,SkyPilot is an open-source framework for running ML workloads on any cloud at lowest cost.,TRUE,Kubernetes;GCP;AWS;Azure;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/skypilot-org,4,6700,,,,,,,FALSE,,,,,
