lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
83d9f365-45ba-4f90-bd50-d14b8bab74af,gradient.ai,Gradient,crunchbase,https://crunchbase.com/organization/gradient,2026-04-18,Devvret Rishi,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-28,10000000,>$5M,,Gradient is a platform for fine-tuning and deploying custom enterprise LLMs.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray,TRUE,TRUE,FALSE,https://github.com/gradient-ai,3,600,,,,,,,FALSE,,,,,
c4c8ce75-439c-410a-add0-403bda60204b,haystack.deepset.ai,deepset,crunchbase,https://crunchbase.com/organization/deepset,2026-04-18,Malte Pietsch,CTO,,,0.0,Other,300,201-500,DE,Berlin,EU_UK,Series B,2023-06-01,30000000,>$10M,,deepset builds open-source and enterprise NLP infrastructure for RAG applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Pinecone;vLLM,TRUE,FALSE,FALSE,https://github.com/deepset-ai,5,14000,,,,,,,FALSE,,,,,
886e8dce-e9b1-409b-a895-a455ff769576,hyperscience.com,Hyperscience,crunchbase,https://crunchbase.com/organization/hyperscience,2026-04-18,Paul Conant,CTO,,,0.0,SaaS,600,501-1000,US,New York,US,Unknown,2021-12-09,220000000,>$50M,,Hyperscience automates document processing using ML for enterprise back-office workflows.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/hyperscience,3,400,,,,,,,FALSE,,,,,
83cd8e6e-dfc1-48cd-9a4d-f252412200af,ilert.com,iLert,crunchbase,https://crunchbase.com/organization/ilert,2026-04-18,Roman Frey,CTO,,,0.0,SaaS,200,50-200,DE,Hamburg,EU_UK,Unknown,2022-05-11,8000000,>$5M,,iLert is an incident management and on-call scheduling platform for DevOps teams.,FALSE,Kubernetes;AWS;GCP,TRUE,FALSE,FALSE,https://github.com/iLert,2,300,,,,,,,FALSE,,,,,
cee5fea3-0dc1-41c5-bd58-2937f6db9a4c,instabase.com,Instabase,crunchbase,https://crunchbase.com/organization/instabase,2026-04-18,Anant Bhardwaj,CTO,,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2022-04-13,100000000,>$50M,,Instabase is an AI platform for automating unstructured data extraction and workflows.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI;Ray,TRUE,TRUE,TRUE,https://github.com/instabase,3,400,,,,,,,FALSE,,,,,
a568d1cd-5a6d-4275-bd2d-bde93ba0b1d9,kyber.ai,Kyber,crunchbase,https://crunchbase.com/organization/kyber-ai,2026-04-18,Patrick Lin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-02-21,9000000,>$5M,,Kyber provides contract AI for enterprise legal and procurement teams.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/kyber-ai,1,200,,,,,,,FALSE,,,,,
c13b7c49-87e1-4399-b652-1ca5992cf957,lightspeedhq.com,Lightspeed,crunchbase,https://crunchbase.com/organization/lightspeed-pos,2026-04-18,JP Chauvet,CTO,,,0.0,SaaS,3000,1001-5000,CA,Montreal,EU_UK,Bootstrapped,,0,>$100M,,Lightspeed is a cloud-based POS platform using ML for retail and restaurant analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;dbt,TRUE,FALSE,TRUE,https://github.com/lightspeedpos,5,700,,,,,,,FALSE,,,,,
2e0c423d-dc32-47bc-bcc3-8464ccc13bca,logz.io,Logz.io,crunchbase,https://crunchbase.com/organization/logz-io,2026-04-18,Asaf Yigal,CTO,,,0.0,SaaS,300,201-500,US,Boston,US,Series D,2021-04-29,52000000,>$20M,,Logz.io is an AI-powered cloud observability platform for log metrics and traces.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/logzio,4,600,,,,,,,FALSE,,,,,
171f2974-2b70-4a0a-86ea-590f3a01d255,luminar.ai,Luminar AI,crunchbase,https://crunchbase.com/organization/luminaio,2026-04-18,Matt Wood,CTO,,,0.0,HealthTech,400,201-500,US,Chicago,US,Series C,2022-10-12,70000000,>$30M,,Luminar AI uses ML for radiology image analysis and clinical decision support.,TRUE,Kubernetes;AWS;GCP;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/luminar-ai,3,400,,,,,,,FALSE,,,,,
3f781679-d905-4237-a62c-9730e5f88f1e,matrix.one,Matrix,crunchbase,https://crunchbase.com/organization/matrix-ai,2026-04-18,Uri Kartoun,CTO,,,0.0,HealthTech,300,201-500,US,Boston,US,Series B,2023-05-22,32000000,>$10M,,Matrix uses AI to surface insights from longitudinal patient data for clinical research.,TRUE,Kubernetes;AWS;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/matrix-bio,2,300,,,,,,,FALSE,,,,,
0a346c8c-c169-4bae-8ef8-3a4163deba6d,mendix.com,Mendix,crunchbase,https://crunchbase.com/organization/mendix,2026-04-18,Johan den Haan,CTO,,,0.0,SaaS,1000,501-1000,NL,Rotterdam,EU_UK,Bootstrapped,,0,>$100M,,Mendix is a low-code platform for enterprise app development with AI co-development.,TRUE,Kubernetes;AWS;GCP;Azure;Snowflake,TRUE,FALSE,TRUE,https://github.com/mendix,4,600,,,,,,,FALSE,,,,,
86276690-6665-46ab-b8db-32a0bfa2fc6b,mixpanel.com,Mixpanel,crunchbase,https://crunchbase.com/organization/mixpanel,2026-04-18,Tim Trefren,CTO,,,0.0,SaaS,700,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Mixpanel is a product analytics platform now using AI for behavioral insights.,TRUE,Kubernetes;GCP;AWS;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/mixpanel,4,600,,,,,,,FALSE,,,,,
d7b3e03c-fc76-4dd0-865e-036ab19d8711,modern.treasury,Modern Treasury,crunchbase,https://crunchbase.com/organization/modern-treasury,2026-04-18,Matt Marcus,CTO,,,0.0,FinTech,500,201-500,US,San Francisco,US,Series C,2022-05-25,85000000,>$30M,,Modern Treasury is a payment operations platform using ML for reconciliation and compliance.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Kafka,TRUE,FALSE,TRUE,https://github.com/Modern-Treasury,3,500,,,,,,,FALSE,,,,,
48b1e8dc-4e3e-45a3-af80-6c0473af1d83,nautobot.com,Network to Code,crunchbase,https://crunchbase.com/organization/network-to-code,2026-04-18,Jason Edelman,CTO,,,0.0,SaaS,200,50-200,US,New York,US,Series B,2022-09-08,20000000,>$10M,,Network to Code automates network operations using ML and open-source tooling.,TRUE,Kubernetes;AWS;GCP,TRUE,FALSE,FALSE,https://github.com/networktocode,3,1200,,,,,,,FALSE,,,,,
9ed3ea32-ca4b-4115-9af9-b284493a7e14,nubela.co,Proxycurl,crunchbase,https://crunchbase.com/organization/nubela,2026-04-18,Steven Goh,CTO,,,0.0,SaaS,200,50-200,SG,Singapore,EU_UK,Bootstrapped,,0,>$5M,,Proxycurl is a LinkedIn data API for enriching leads and building sales intelligence tools.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/nubelaco,2,300,,,,,,,FALSE,,,,,
3958c4ad-70df-498e-a065-84f26de7a42d,opendoor.com,Opendoor,crunchbase,https://crunchbase.com/organization/opendoor,2026-04-18,Ian Wong,CTO,,,0.0,Ecommerce,3000,1001-5000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Opendoor is an iBuying platform using ML models for home valuation and pricing.,TRUE,Kubernetes;AWS;Snowflake;dbt;Databricks;Kafka,TRUE,FALSE,TRUE,https://github.com/opendoor-labs,7,900,,,,,,,FALSE,,,,,
d5023458-d947-41a1-86a6-b255b9ce0b4c,outreach.io,Outreach,crunchbase,https://crunchbase.com/organization/outreach,2026-04-18,Chris Strahl,CTO,,,0.0,SaaS,1300,1001-5000,US,Seattle,US,Unknown,2022-04-22,489000000,>$100M,,Outreach is a sales execution platform using AI to prioritize rep actions and forecasts.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;OpenAI,TRUE,FALSE,TRUE,https://github.com/getoutreach,4,600,,,,,,,FALSE,,,,,
2d388537-e6e3-4c3f-ae4d-a86d13ab7bc8,pinecone.io,Pinecone,crunchbase,https://crunchbase.com/organization/pinecone,2026-04-18,Edo Liberty,CTO,,,0.0,Other,300,201-500,US,San Francisco,US,Series B,2023-04-27,100000000,>$30M,,Pinecone is a vector database for building high-performance AI applications.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/pinecone-io,6,2400,,,,,,,FALSE,,,,,
de098625-5dfd-4626-83f4-cc196a4c48dd,qualys.com,Qualys,crunchbase,https://crunchbase.com/organization/qualys,2026-04-18,Sumedh Thakar,CTO,,,0.0,Cybersec,2000,1001-5000,US,Foster City,US,Bootstrapped,,0,>$100M,,Qualys is a cloud security platform using ML for vulnerability management.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/Qualys,4,500,,,,,,,FALSE,,,,,
61a19f74-3132-4c3e-a0a3-5f599b2cbbd3,render.com,Render,crunchbase,https://crunchbase.com/organization/render,2026-04-18,Anurag Goel,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-09-14,20000000,>$10M,,Render is a cloud hosting platform making it easy to deploy ML and AI applications.,TRUE,Kubernetes;GCP;AWS;Redis,TRUE,FALSE,FALSE,https://github.com/renderinc,3,600,,,,,,,FALSE,,,,,
2fa900c5-066b-4751-82f0-cd6d2f017850,salesroom.com,Salesroom,crunchbase,https://crunchbase.com/organization/salesroom,2026-04-18,Srikanth Kothamali,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Unknown,2022-08-09,10000000,>$5M,,Salesroom is an AI video platform that provides real-time guidance during sales calls.,TRUE,Kubernetes;GCP;AWS;OpenAI;Whisper,TRUE,FALSE,FALSE,https://github.com/salesroom,1,200,,,,,,,FALSE,,,,,
00f90b0a-5f6b-43bd-9628-91a11c25d469,seismic.com,Seismic,crunchbase,https://crunchbase.com/organization/seismic,2026-04-18,Ed Calnan,CTO,,,0.0,SaaS,2000,1001-5000,US,San Diego,US,Unknown,2022-05-12,447000000,>$100M,,Seismic is a sales enablement platform using AI for content recommendations.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI;dbt,TRUE,FALSE,TRUE,https://github.com/seismic-com,4,500,,,,,,,FALSE,,,,,
534ae0c8-4782-487c-bc86-47691392e31f,thoughtspot.com,ThoughtSpot,crunchbase,https://crunchbase.com/organization/thoughtspot,2026-04-18,Sumeet Arora,CTO,,,0.0,SaaS,1200,1001-5000,US,Sunnyvale,US,Unknown,2021-09-13,248000000,>$100M,,ThoughtSpot is an AI-powered analytics platform with natural language search.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/thoughtspot,5,700,,,,,,,FALSE,,,,,
28176a2b-9d2e-4673-94cd-27612de3f5b7,trimble.com,Trimble,crunchbase,https://crunchbase.com/organization/trimble,2026-04-18,James Langley,CTO,,,0.0,Logistics,1000,501-1000,US,Sunnyvale,US,Bootstrapped,,0,>$100M,,Trimble uses positioning ML and IoT for construction logistics and agriculture.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/trimble-oss,5,800,,,,,,,FALSE,,,,,
f4f2a3e6-8370-4f60-a7da-592141e5b9ce,turnitin.com,Turnitin,crunchbase,https://crunchbase.com/organization/turnitin,2026-04-18,Annie Chechitelli,CTO,,,0.0,SaaS,600,501-1000,US,Oakland,US,Bootstrapped,,0,>$50M,,Turnitin provides AI writing detection and academic integrity tools for education.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/turnitin,2,400,,,,,,,FALSE,,,,,
a7a4fb2a-8a35-4cd3-b1d8-f019caa63140,huggingface.co,Hugging Face,github,https://github.com/huggingface,2026-04-18,Julien Chaumond,CTO,,,0.0,Other,500,201-500,US,New York,US,Series D,2023-08-23,235000000,>$50M,,Hugging Face hosts the largest open-source ML model hub with inference APIs.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/huggingface,45,120000,,,,,,,TRUE,competitor,,,,
2c330666-82d3-4bf2-a3bf-e1c37dbdd677,replicate.com,Replicate,github,https://github.com/replicate,2026-04-18,Andreas Jansson,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-04-04,40000000,>$10M,,Replicate runs open-source ML models via a cloud API for developers.,TRUE,Kubernetes;GCP;AWS;vLLM;Triton,TRUE,FALSE,FALSE,https://github.com/replicate,8,6000,,,,,,,TRUE,competitor,,,,
ddafa268-f904-41b2-8513-beb7f2f095c9,lancedb.com,LanceDB,github,https://github.com/lancedb,2026-04-18,Chang She,CTO,,,0.0,Other,200,50-200,US,San Jose,US,Unknown,2023-10-12,10000000,>$5M,,LanceDB is an embedded vector database for AI applications with Lance format.,TRUE,Kubernetes;GCP;AWS;Ray,TRUE,TRUE,FALSE,https://github.com/lancedb,4,3500,,,,,,,FALSE,,,,,
15b53c0e-6a9b-4d1f-a74c-9a7ffa4f038c,chroma.run,Chroma,github,https://github.com/chroma-core,2026-04-18,Jeff Huber,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-09-14,18000000,>$5M,,Chroma is an open-source AI-native embedding database for LLM applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/chroma-core,3,12000,,,,,,,FALSE,,,,,
d22b30b6-ec1d-4268-b496-7bba0ceebd16,weaviate.io,Weaviate,github,https://github.com/weaviate,2026-04-18,Etienne Dilocker,CTO,,,0.0,Other,300,201-500,NL,Amsterdam,EU_UK,Series B,2023-04-11,50000000,>$10M,,Weaviate is an open-source vector database for semantic search and RAG applications.,TRUE,Kubernetes;GCP;AWS;Ray;OpenAI,TRUE,TRUE,FALSE,https://github.com/weaviate,6,9200,,,,,,,FALSE,,,,,
be022673-cc39-4eb0-8ded-dd61501128e1,milvus.io,Zilliz,github,https://github.com/zilliztech,2026-04-18,Charles Xie,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series B,2022-08-24,60000000,>$10M,,Zilliz is the company behind Milvus open-source vector database for AI workloads.,TRUE,Kubernetes;GCP;AWS;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/zilliztech,7,26000,,,,,,,FALSE,,,,,
142c626d-055b-4870-8f93-e5c6ebaa95fe,motherduck.com,MotherDuck,github,https://github.com/motherduckdb,2026-04-18,Jordan Tigani,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Series B,2023-06-08,52000000,>$10M,,MotherDuck is a serverless analytics platform built on DuckDB for fast in-process queries.,TRUE,Kubernetes;GCP;AWS;Snowflake,TRUE,FALSE,FALSE,https://github.com/motherduckdb,3,1800,,,,,,,FALSE,,,,,
79b0e1e6-6fd6-44d2-a3c6-883d122b59fc,astronomer.io,Astronomer,github,https://github.com/astronomer,2026-04-18,Viraj Parekh,CTO,,,0.0,Other,500,201-500,US,San Francisco,US,Series C,2022-10-12,213000000,>$50M,,Astronomer is the commercial distribution of Apache Airflow for data orchestration.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/astronomer,6,4000,,,,,,,FALSE,,,,,
d4a9f026-a059-4812-86e9-01406a3696ae,dagster.io,Dagster Labs,github,https://github.com/dagster-io,2026-04-18,Sandy Ryza,CTO,,,0.0,Other,300,201-500,US,San Francisco,US,Series C,2023-02-23,75000000,>$20M,,Dagster is an open-source data orchestration platform for ML and data engineering.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/dagster-io,5,9000,,,,,,,FALSE,,,,,
c65a6795-6573-419e-8699-64ec190ab022,modal.run,Modal,github,https://github.com/modal-labs,2026-04-18,Charles Frye,Head of Platform,,,0.0,Other,200,50-200,US,New York,US,Unknown,2023-06-01,16000000,>$5M,,Modal provides serverless GPU cloud for running AI model inference.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/modal-labs,3,2400,,,,,,,TRUE,competitor,,,,
171fbed1-62af-4ffb-925e-a6fdfdc5fdb1,marqo.ai,Marqo,github,https://github.com/marqo-ai,2026-04-18,Tom Hamer,CTO,,,0.0,Other,200,50-200,AU,Sydney,EU_UK,Unknown,2023-07-18,12000000,>$5M,,Marqo is a tensor search engine for multimodal AI and enterprise search.,TRUE,Kubernetes;GCP;AWS;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/marqo-ai,3,2800,,,,,,,FALSE,,,,,
c07ca12c-9ae9-4ab6-bee0-544043766ff8,airbyte.com,Airbyte,github,https://github.com/airbytehq,2026-04-18,Michel Tricot,CTO,,,0.0,Other,500,201-500,US,San Francisco,US,Series B,2022-05-25,150000000,>$30M,,Airbyte is an open-source data integration platform used in modern ML and data stacks.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/airbytehq,8,14000,,,,,,,FALSE,,,,,
272ce5f7-79fa-44ee-bcb8-7940065438d7,bytebase.com,Bytebase,github,https://github.com/bytebase,2026-04-18,Tianzhou Chen,CTO,,,0.0,SaaS,200,50-200,HK,Hong Kong,EU_UK,Unknown,2022-10-13,10000000,>$5M,,Bytebase is a database DevOps platform for managing schema changes and compliance.,FALSE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/bytebase,3,9000,,,,,,,FALSE,,,,,
b49a5c2a-5141-4621-9f87-8920e9855cf7,cube.dev,Cube,github,https://github.com/cube-js,2026-04-18,Artyom Keydunov,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-12-01,60000000,>$20M,,Cube is a semantic layer for analytics enabling AI-driven BI applications.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/cube-js,4,16000,,,,,,,FALSE,,,,,
b7cad4ac-4263-4f54-9510-e8eff661f04f,dify.ai,Dify,github,https://github.com/langgenius,2026-04-18,Lucia Zheng,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-07,21000000,>$5M,,Dify is an open-source LLM app development platform for building AI workflows and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/langgenius,4,38000,,,,,,,FALSE,,,,,
8f7d16b5-ee23-41ce-969a-afa6bac56ec8,flowiseai.com,FlowiseAI,github,https://github.com/FlowiseAI,2026-04-18,Henry Heng,CTO,,,0.0,Other,200,50-200,SG,Singapore,EU_UK,Bootstrapped,,0,>$5M,,Flowise is an open-source drag-and-drop UI for building LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/FlowiseAI,2,29000,,,,,,,FALSE,,,,,
2c03b0dc-cfa0-4b06-93c1-825abe67a4ce,langchain.com,LangChain,github,https://github.com/langchain-ai,2026-04-18,Harrison Chase,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-10-09,25000000,>$10M,,LangChain builds open-source infrastructure for LLM-powered applications and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/langchain-ai,12,87000,,,,,,,FALSE,,,,,
c2088cad-acf1-4dcb-82fe-fc1a58a95f9f,llamaindex.ai,LlamaIndex,github,https://github.com/run-llama,2026-04-18,Jerry Liu,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-26,18500000,>$5M,,LlamaIndex is a data framework for connecting LLMs to enterprise data sources for RAG.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/run-llama,8,34000,,,,,,,FALSE,,,,,
4d203dfb-97f0-4dec-bd83-f77e1d03cf8f,portkey.ai,Portkey,github,https://github.com/portkey-ai,2026-04-18,Rohit Agarwal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-15,8000000,>$5M,,Portkey is an AI gateway providing observability routing and guardrails for LLM APIs.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/portkey-ai,3,1600,,,,,,,FALSE,,,,,
8f06d4a5-e6df-4eb4-b31a-69018c403679,promptlayer.com,PromptLayer,github,https://github.com/MagnivOrg,2026-04-18,Jared Zoneraich,CTO,,,0.0,Other,200,50-200,US,Boston,US,Bootstrapped,,0,>$5M,,PromptLayer is a platform for tracking managing and evaluating LLM prompts.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/MagnivOrg,2,2400,,,,,,,FALSE,,,,,
8d51915d-aab8-463b-a45a-5b29da8e1835,fixie.ai,Fixie,github,https://github.com/fixie-ai,2026-04-18,Matt Basta,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2023-06-27,17000000,>$5M,,Fixie enables developers to build and host conversational AI agents using LLMs.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/fixie-ai,3,900,,,,,,,FALSE,,,,,
d503a73f-8bf7-4562-ae9f-8b0b67f6d10d,e2b.dev,E2B,github,https://github.com/e2b-dev,2026-04-18,Vasek Mlejnsky,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-28,10000000,>$5M,,E2B provides secure sandboxed code execution for AI coding agents and developers.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/e2b-dev,3,6000,,,,,,,FALSE,,,,,
f081d50a-488a-4f6d-b827-44b6f45316b5,superagi.com,SuperAGI,github,https://github.com/TransformerOptimus,2026-04-18,Ishaan Bhola,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-07-11,16000000,>$5M,,SuperAGI is an open-source platform for building deploying and managing AI agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Ray,TRUE,TRUE,FALSE,https://github.com/TransformerOptimus,4,13000,,,,,,,FALSE,,,,,
59bd3297-9860-4539-ae8d-d19a5f2d7d2a,agentops.ai,AgentOps,github,https://github.com/agentops-ai,2026-04-18,Braelyn Boynton,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,AgentOps provides developer tools for testing debugging and deploying AI agents.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/AgentOps-AI,2,2400,,,,,,,FALSE,,,,,
f14a8c90-11e4-4e15-8acd-05c67c471ab8,phidata.app,Phidata,github,https://github.com/phidatahq,2026-04-18,Ashpreet Bedi,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,Phidata is an open-source platform for building multi-modal AI assistants and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/phidatahq,3,11000,,,,,,,FALSE,,,,,
40477e33-669b-44fd-9ac0-def608e4c8ee,lmstudio.ai,LM Studio,github,https://github.com/lmstudio-ai,2026-04-18,Lm Studio,Head of Engineering,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,LM Studio enables running local LLMs on laptop and desktop hardware for developers.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/lmstudio-ai,2,4200,,,,,,,FALSE,,,,,
2ff5d9d6-d4db-4a83-89c9-316f6ec01a8e,ollama.com,Ollama,github,https://github.com/ollama,2026-04-18,Jeffrey Morgan,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-02-20,20000000,>$5M,,Ollama makes it easy to run large language models locally with a simple API.,TRUE,Kubernetes;GCP;AWS;vLLM,TRUE,FALSE,FALSE,https://github.com/ollama,3,78000,,,,,,,FALSE,,,,,
5db8f980-fa70-46b0-a426-c346ae70b7c0,openllm.bentoml.org,BentoML,github,https://github.com/bentoml,2026-04-18,Chaoyu Yang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-06-01,9000000,>$5M,,BentoML is an open platform for shipping AI applications and model serving.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/bentoml,6,6900,,,,,,,FALSE,,,,,
e8e0a29e-3116-4100-b6c3-0bc684fcedf5,skypilot.readthedocs.io,SkyPilot,github,https://github.com/skypilot-org,2026-04-18,Zongheng Yang,CTO,,,0.0,Other,200,50-200,US,Berkeley,US,Unknown,2023-09-05,16000000,>$5M,,SkyPilot is an open-source framework for running ML workloads on any cloud at lowest cost.,TRUE,Kubernetes;GCP;AWS;Azure;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/skypilot-org,4,6700,,,,,,,FALSE,,,,,
