lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
fdf1ea68-4bca-40c3-8f30-e2805d287cfc,gradient.ai,Gradient,crunchbase,https://crunchbase.com/organization/gradient,2026-04-18,Devvret Rishi,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-28,10000000,>$5M,,Gradient is a platform for fine-tuning and deploying custom enterprise LLMs.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray,TRUE,TRUE,FALSE,https://github.com/gradient-ai,3,600,,,,,,,FALSE,,,,,
6bbc1e96-a9f2-4948-8dc6-9c75d6fbb017,haystack.deepset.ai,deepset,crunchbase,https://crunchbase.com/organization/deepset,2026-04-18,Malte Pietsch,CTO,,,0.0,Other,300,201-500,DE,Berlin,EU_UK,Series B,2023-06-01,30000000,>$10M,,deepset builds open-source and enterprise NLP infrastructure for RAG applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Pinecone;vLLM,TRUE,FALSE,FALSE,https://github.com/deepset-ai,5,14000,,,,,,,FALSE,,,,,
1bbe2f1d-5703-4372-8308-db5a9df2cdb1,hyperscience.com,Hyperscience,crunchbase,https://crunchbase.com/organization/hyperscience,2026-04-18,Paul Conant,CTO,,,0.0,SaaS,600,501-1000,US,New York,US,Unknown,2021-12-09,220000000,>$50M,,Hyperscience automates document processing using ML for enterprise back-office workflows.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/hyperscience,3,400,,,,,,,FALSE,,,,,
18322ea2-f0f7-41b9-afd2-f810fbbc7d1a,ilert.com,iLert,crunchbase,https://crunchbase.com/organization/ilert,2026-04-18,Roman Frey,CTO,,,0.0,SaaS,200,50-200,DE,Hamburg,EU_UK,Unknown,2022-05-11,8000000,>$5M,,iLert is an incident management and on-call scheduling platform for DevOps teams.,FALSE,Kubernetes;AWS;GCP,TRUE,FALSE,FALSE,https://github.com/iLert,2,300,,,,,,,FALSE,,,,,
2f043c0c-6a8d-4152-bb87-26420bcbff02,instabase.com,Instabase,crunchbase,https://crunchbase.com/organization/instabase,2026-04-18,Anant Bhardwaj,CTO,,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2022-04-13,100000000,>$50M,,Instabase is an AI platform for automating unstructured data extraction and workflows.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI;Ray,TRUE,TRUE,TRUE,https://github.com/instabase,3,400,,,,,,,FALSE,,,,,
21dac2ba-f179-4237-ad63-c70f507f2f57,kyber.ai,Kyber,crunchbase,https://crunchbase.com/organization/kyber-ai,2026-04-18,Patrick Lin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-02-21,9000000,>$5M,,Kyber provides contract AI for enterprise legal and procurement teams.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/kyber-ai,1,200,,,,,,,FALSE,,,,,
60bc6b0b-5ecd-4564-b03b-0b9adab8db84,lightspeedhq.com,Lightspeed,crunchbase,https://crunchbase.com/organization/lightspeed-pos,2026-04-18,JP Chauvet,CTO,,,0.0,SaaS,3000,1001-5000,CA,Montreal,EU_UK,Bootstrapped,,0,>$100M,,Lightspeed is a cloud-based POS platform using ML for retail and restaurant analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;dbt,TRUE,FALSE,TRUE,https://github.com/lightspeedpos,5,700,,,,,,,FALSE,,,,,
02f42a5a-8b29-4498-8ff9-fbdf467dd3ce,logz.io,Logz.io,crunchbase,https://crunchbase.com/organization/logz-io,2026-04-18,Asaf Yigal,CTO,,,0.0,SaaS,300,201-500,US,Boston,US,Series D,2021-04-29,52000000,>$20M,,Logz.io is an AI-powered cloud observability platform for log metrics and traces.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/logzio,4,600,,,,,,,FALSE,,,,,
87cd894c-f3fa-4734-a1ca-cd2b13a56c42,luminar.ai,Luminar AI,crunchbase,https://crunchbase.com/organization/luminaio,2026-04-18,Matt Wood,CTO,,,0.0,HealthTech,400,201-500,US,Chicago,US,Series C,2022-10-12,70000000,>$30M,,Luminar AI uses ML for radiology image analysis and clinical decision support.,TRUE,Kubernetes;AWS;GCP;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/luminar-ai,3,400,,,,,,,FALSE,,,,,
f57586da-0179-4a04-a4ae-0293aa3c0112,matrix.one,Matrix,crunchbase,https://crunchbase.com/organization/matrix-ai,2026-04-18,Uri Kartoun,CTO,,,0.0,HealthTech,300,201-500,US,Boston,US,Series B,2023-05-22,32000000,>$10M,,Matrix uses AI to surface insights from longitudinal patient data for clinical research.,TRUE,Kubernetes;AWS;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/matrix-bio,2,300,,,,,,,FALSE,,,,,
627bf113-9b43-4b9c-b61e-b8458c97ead2,mendix.com,Mendix,crunchbase,https://crunchbase.com/organization/mendix,2026-04-18,Johan den Haan,CTO,,,0.0,SaaS,1000,501-1000,NL,Rotterdam,EU_UK,Bootstrapped,,0,>$100M,,Mendix is a low-code platform for enterprise app development with AI co-development.,TRUE,Kubernetes;AWS;GCP;Azure;Snowflake,TRUE,FALSE,TRUE,https://github.com/mendix,4,600,,,,,,,FALSE,,,,,
1012f8a4-0743-45d3-91df-1e110547f5c7,mixpanel.com,Mixpanel,crunchbase,https://crunchbase.com/organization/mixpanel,2026-04-18,Tim Trefren,CTO,,,0.0,SaaS,700,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Mixpanel is a product analytics platform now using AI for behavioral insights.,TRUE,Kubernetes;GCP;AWS;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/mixpanel,4,600,,,,,,,FALSE,,,,,
c7915035-9a5d-449e-abdc-06c4a31b60ea,modern.treasury,Modern Treasury,crunchbase,https://crunchbase.com/organization/modern-treasury,2026-04-18,Matt Marcus,CTO,,,0.0,FinTech,500,201-500,US,San Francisco,US,Series C,2022-05-25,85000000,>$30M,,Modern Treasury is a payment operations platform using ML for reconciliation and compliance.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Kafka,TRUE,FALSE,TRUE,https://github.com/Modern-Treasury,3,500,,,,,,,FALSE,,,,,
a06c4c48-b371-4eaa-84b5-0b574d64efb3,nautobot.com,Network to Code,crunchbase,https://crunchbase.com/organization/network-to-code,2026-04-18,Jason Edelman,CTO,,,0.0,SaaS,200,50-200,US,New York,US,Series B,2022-09-08,20000000,>$10M,,Network to Code automates network operations using ML and open-source tooling.,TRUE,Kubernetes;AWS;GCP,TRUE,FALSE,FALSE,https://github.com/networktocode,3,1200,,,,,,,FALSE,,,,,
37656c52-e79e-4081-b3c7-095fac7f4ab1,nubela.co,Proxycurl,crunchbase,https://crunchbase.com/organization/nubela,2026-04-18,Steven Goh,CTO,,,0.0,SaaS,200,50-200,SG,Singapore,EU_UK,Bootstrapped,,0,>$5M,,Proxycurl is a LinkedIn data API for enriching leads and building sales intelligence tools.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/nubelaco,2,300,,,,,,,FALSE,,,,,
2a5ded09-606d-419a-b546-639cd6c22409,opendoor.com,Opendoor,crunchbase,https://crunchbase.com/organization/opendoor,2026-04-18,Ian Wong,CTO,,,0.0,Ecommerce,3000,1001-5000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Opendoor is an iBuying platform using ML models for home valuation and pricing.,TRUE,Kubernetes;AWS;Snowflake;dbt;Databricks;Kafka,TRUE,FALSE,TRUE,https://github.com/opendoor-labs,7,900,,,,,,,FALSE,,,,,
822cc482-080d-4f31-b31a-d104971493d3,outreach.io,Outreach,crunchbase,https://crunchbase.com/organization/outreach,2026-04-18,Chris Strahl,CTO,,,0.0,SaaS,1300,1001-5000,US,Seattle,US,Unknown,2022-04-22,489000000,>$100M,,Outreach is a sales execution platform using AI to prioritize rep actions and forecasts.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;OpenAI,TRUE,FALSE,TRUE,https://github.com/getoutreach,4,600,,,,,,,FALSE,,,,,
957ba297-a8f9-4d87-bf66-79f82419b683,pinecone.io,Pinecone,crunchbase,https://crunchbase.com/organization/pinecone,2026-04-18,Edo Liberty,CTO,,,0.0,Other,300,201-500,US,San Francisco,US,Series B,2023-04-27,100000000,>$30M,,Pinecone is a vector database for building high-performance AI applications.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/pinecone-io,6,2400,,,,,,,FALSE,,,,,
6ec212f5-f010-4ca2-9d03-3242a3c0177f,qualys.com,Qualys,crunchbase,https://crunchbase.com/organization/qualys,2026-04-18,Sumedh Thakar,CTO,,,0.0,Cybersec,2000,1001-5000,US,Foster City,US,Bootstrapped,,0,>$100M,,Qualys is a cloud security platform using ML for vulnerability management.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/Qualys,4,500,,,,,,,FALSE,,,,,
2c0a0327-b092-49b5-8579-77303be5599e,render.com,Render,crunchbase,https://crunchbase.com/organization/render,2026-04-18,Anurag Goel,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-09-14,20000000,>$10M,,Render is a cloud hosting platform making it easy to deploy ML and AI applications.,TRUE,Kubernetes;GCP;AWS;Redis,TRUE,FALSE,FALSE,https://github.com/renderinc,3,600,,,,,,,FALSE,,,,,
453da3fa-7555-49e9-864e-5e68a4488332,salesroom.com,Salesroom,crunchbase,https://crunchbase.com/organization/salesroom,2026-04-18,Srikanth Kothamali,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Unknown,2022-08-09,10000000,>$5M,,Salesroom is an AI video platform that provides real-time guidance during sales calls.,TRUE,Kubernetes;GCP;AWS;OpenAI;Whisper,TRUE,FALSE,FALSE,https://github.com/salesroom,1,200,,,,,,,FALSE,,,,,
38bcbe83-a4cf-40a3-bb4f-2a40b353bab8,seismic.com,Seismic,crunchbase,https://crunchbase.com/organization/seismic,2026-04-18,Ed Calnan,CTO,,,0.0,SaaS,2000,1001-5000,US,San Diego,US,Unknown,2022-05-12,447000000,>$100M,,Seismic is a sales enablement platform using AI for content recommendations.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI;dbt,TRUE,FALSE,TRUE,https://github.com/seismic-com,4,500,,,,,,,FALSE,,,,,
6ca9aac5-cbdb-4624-a86a-c7704067c64c,thoughtspot.com,ThoughtSpot,crunchbase,https://crunchbase.com/organization/thoughtspot,2026-04-18,Sumeet Arora,CTO,,,0.0,SaaS,1200,1001-5000,US,Sunnyvale,US,Unknown,2021-09-13,248000000,>$100M,,ThoughtSpot is an AI-powered analytics platform with natural language search.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/thoughtspot,5,700,,,,,,,FALSE,,,,,
ef711f3a-7303-4d55-99d5-e8cd3d3ce396,trimble.com,Trimble,crunchbase,https://crunchbase.com/organization/trimble,2026-04-18,James Langley,CTO,,,0.0,Logistics,1000,501-1000,US,Sunnyvale,US,Bootstrapped,,0,>$100M,,Trimble uses positioning ML and IoT for construction logistics and agriculture.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/trimble-oss,5,800,,,,,,,FALSE,,,,,
1417479b-b825-47ea-806b-e003b7a3c7ed,turnitin.com,Turnitin,crunchbase,https://crunchbase.com/organization/turnitin,2026-04-18,Annie Chechitelli,CTO,,,0.0,SaaS,600,501-1000,US,Oakland,US,Bootstrapped,,0,>$50M,,Turnitin provides AI writing detection and academic integrity tools for education.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/turnitin,2,400,,,,,,,FALSE,,,,,
0b09fa67-c0c7-4111-87d5-147603cf73db,huggingface.co,Hugging Face,github,https://github.com/huggingface,2026-04-18,Julien Chaumond,CTO,,,0.0,Other,500,201-500,US,New York,US,Series D,2023-08-23,235000000,>$50M,,Hugging Face hosts the largest open-source ML model hub with inference APIs.,TRUE,Kubernetes;GCP;AWS;vLLM;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/huggingface,45,120000,,,,,,,TRUE,competitor,,,,
6858b2b0-029b-4b5b-91c9-b9c7d2d06bba,replicate.com,Replicate,github,https://github.com/replicate,2026-04-18,Andreas Jansson,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-04-04,40000000,>$10M,,Replicate runs open-source ML models via a cloud API for developers.,TRUE,Kubernetes;GCP;AWS;vLLM;Triton,TRUE,FALSE,FALSE,https://github.com/replicate,8,6000,,,,,,,TRUE,competitor,,,,
2017dd18-fff4-4ed5-af91-6e083e7ae01c,lancedb.com,LanceDB,github,https://github.com/lancedb,2026-04-18,Chang She,CTO,,,0.0,Other,200,50-200,US,San Jose,US,Unknown,2023-10-12,10000000,>$5M,,LanceDB is an embedded vector database for AI applications with Lance format.,TRUE,Kubernetes;GCP;AWS;Ray,TRUE,TRUE,FALSE,https://github.com/lancedb,4,3500,,,,,,,FALSE,,,,,
52fe24b8-83c2-4cec-8767-0296d411e43d,chroma.run,Chroma,github,https://github.com/chroma-core,2026-04-18,Jeff Huber,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-09-14,18000000,>$5M,,Chroma is an open-source AI-native embedding database for LLM applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/chroma-core,3,12000,,,,,,,FALSE,,,,,
7b738253-f099-47a7-accc-a4973b1ae68b,weaviate.io,Weaviate,github,https://github.com/weaviate,2026-04-18,Etienne Dilocker,CTO,,,0.0,Other,300,201-500,NL,Amsterdam,EU_UK,Series B,2023-04-11,50000000,>$10M,,Weaviate is an open-source vector database for semantic search and RAG applications.,TRUE,Kubernetes;GCP;AWS;Ray;OpenAI,TRUE,TRUE,FALSE,https://github.com/weaviate,6,9200,,,,,,,FALSE,,,,,
5bafb0a8-afe7-450d-b938-236028987fd4,milvus.io,Zilliz,github,https://github.com/zilliztech,2026-04-18,Charles Xie,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series B,2022-08-24,60000000,>$10M,,Zilliz is the company behind Milvus open-source vector database for AI workloads.,TRUE,Kubernetes;GCP;AWS;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/zilliztech,7,26000,,,,,,,FALSE,,,,,
8b9251e9-88f4-45ea-922b-94d3ddef0625,motherduck.com,MotherDuck,github,https://github.com/motherduckdb,2026-04-18,Jordan Tigani,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Series B,2023-06-08,52000000,>$10M,,MotherDuck is a serverless analytics platform built on DuckDB for fast in-process queries.,TRUE,Kubernetes;GCP;AWS;Snowflake,TRUE,FALSE,FALSE,https://github.com/motherduckdb,3,1800,,,,,,,FALSE,,,,,
001ae406-8392-4d70-bf37-1ba0c0b9a4df,astronomer.io,Astronomer,github,https://github.com/astronomer,2026-04-18,Viraj Parekh,CTO,,,0.0,Other,500,201-500,US,San Francisco,US,Series C,2022-10-12,213000000,>$50M,,Astronomer is the commercial distribution of Apache Airflow for data orchestration.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/astronomer,6,4000,,,,,,,FALSE,,,,,
040e50f2-b34d-444d-bc04-9104a75b8b31,dagster.io,Dagster Labs,github,https://github.com/dagster-io,2026-04-18,Sandy Ryza,CTO,,,0.0,Other,300,201-500,US,San Francisco,US,Series C,2023-02-23,75000000,>$20M,,Dagster is an open-source data orchestration platform for ML and data engineering.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/dagster-io,5,9000,,,,,,,FALSE,,,,,
ac1e3911-8644-4ec6-aea5-cd78fa45e73a,modal.run,Modal,github,https://github.com/modal-labs,2026-04-18,Charles Frye,Head of Platform,,,0.0,Other,200,50-200,US,New York,US,Unknown,2023-06-01,16000000,>$5M,,Modal provides serverless GPU cloud for running AI model inference.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/modal-labs,3,2400,,,,,,,TRUE,competitor,,,,
a2983133-ddc1-4a5a-9e81-e03eb979dea8,marqo.ai,Marqo,github,https://github.com/marqo-ai,2026-04-18,Tom Hamer,CTO,,,0.0,Other,200,50-200,AU,Sydney,EU_UK,Unknown,2023-07-18,12000000,>$5M,,Marqo is a tensor search engine for multimodal AI and enterprise search.,TRUE,Kubernetes;GCP;AWS;Ray;Triton,TRUE,TRUE,FALSE,https://github.com/marqo-ai,3,2800,,,,,,,FALSE,,,,,
09775126-a891-45e0-a46a-11c6c4106593,airbyte.com,Airbyte,github,https://github.com/airbytehq,2026-04-18,Michel Tricot,CTO,,,0.0,Other,500,201-500,US,San Francisco,US,Series B,2022-05-25,150000000,>$30M,,Airbyte is an open-source data integration platform used in modern ML and data stacks.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/airbytehq,8,14000,,,,,,,FALSE,,,,,
dbe88c64-25a9-4951-b7d6-541c948819c9,bytebase.com,Bytebase,github,https://github.com/bytebase,2026-04-18,Tianzhou Chen,CTO,,,0.0,SaaS,200,50-200,HK,Hong Kong,EU_UK,Unknown,2022-10-13,10000000,>$5M,,Bytebase is a database DevOps platform for managing schema changes and compliance.,FALSE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/bytebase,3,9000,,,,,,,FALSE,,,,,
09b4c1c4-d543-41c1-b866-d59211d3a07a,cube.dev,Cube,github,https://github.com/cube-js,2026-04-18,Artyom Keydunov,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-12-01,60000000,>$20M,,Cube is a semantic layer for analytics enabling AI-driven BI applications.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/cube-js,4,16000,,,,,,,FALSE,,,,,
fe3fde7f-981e-4a80-be87-1bddcd11f00c,dify.ai,Dify,github,https://github.com/langgenius,2026-04-18,Lucia Zheng,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-07,21000000,>$5M,,Dify is an open-source LLM app development platform for building AI workflows and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/langgenius,4,38000,,,,,,,FALSE,,,,,
bff87bc7-f633-4211-81fb-f4f7986a09b3,flowiseai.com,FlowiseAI,github,https://github.com/FlowiseAI,2026-04-18,Henry Heng,CTO,,,0.0,Other,200,50-200,SG,Singapore,EU_UK,Bootstrapped,,0,>$5M,,Flowise is an open-source drag-and-drop UI for building LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/FlowiseAI,2,29000,,,,,,,FALSE,,,,,
8f29cd18-4549-43d0-99dd-87e9dcdde3bc,langchain.com,LangChain,github,https://github.com/langchain-ai,2026-04-18,Harrison Chase,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-10-09,25000000,>$10M,,LangChain builds open-source infrastructure for LLM-powered applications and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/langchain-ai,12,87000,,,,,,,FALSE,,,,,
adba90ed-018c-44f9-97e4-0bcd8e685586,llamaindex.ai,LlamaIndex,github,https://github.com/run-llama,2026-04-18,Jerry Liu,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-26,18500000,>$5M,,LlamaIndex is a data framework for connecting LLMs to enterprise data sources for RAG.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/run-llama,8,34000,,,,,,,FALSE,,,,,
ce7919e3-9bed-42b3-9c8c-300efcc575f7,portkey.ai,Portkey,github,https://github.com/portkey-ai,2026-04-18,Rohit Agarwal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-15,8000000,>$5M,,Portkey is an AI gateway providing observability routing and guardrails for LLM APIs.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/portkey-ai,3,1600,,,,,,,FALSE,,,,,
84291281-6e06-47f1-8665-745934562b7e,promptlayer.com,PromptLayer,github,https://github.com/MagnivOrg,2026-04-18,Jared Zoneraich,CTO,,,0.0,Other,200,50-200,US,Boston,US,Bootstrapped,,0,>$5M,,PromptLayer is a platform for tracking managing and evaluating LLM prompts.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/MagnivOrg,2,2400,,,,,,,FALSE,,,,,
f1f65e69-49fe-4a08-855e-f5b7a4fb23be,fixie.ai,Fixie,github,https://github.com/fixie-ai,2026-04-18,Matt Basta,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2023-06-27,17000000,>$5M,,Fixie enables developers to build and host conversational AI agents using LLMs.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/fixie-ai,3,900,,,,,,,FALSE,,,,,
2e8163f1-164f-47a2-8879-c4f3a1a80d59,e2b.dev,E2B,github,https://github.com/e2b-dev,2026-04-18,Vasek Mlejnsky,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-03-28,10000000,>$5M,,E2B provides secure sandboxed code execution for AI coding agents and developers.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/e2b-dev,3,6000,,,,,,,FALSE,,,,,
bec519fa-941b-48b4-984c-01184d3ee15c,superagi.com,SuperAGI,github,https://github.com/TransformerOptimus,2026-04-18,Ishaan Bhola,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-07-11,16000000,>$5M,,SuperAGI is an open-source platform for building deploying and managing AI agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic;Ray,TRUE,TRUE,FALSE,https://github.com/TransformerOptimus,4,13000,,,,,,,FALSE,,,,,
dffa5527-5fd8-4b6c-8e2c-40f072766e6f,agentops.ai,AgentOps,github,https://github.com/agentops-ai,2026-04-18,Braelyn Boynton,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,AgentOps provides developer tools for testing debugging and deploying AI agents.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/AgentOps-AI,2,2400,,,,,,,FALSE,,,,,
0347a258-c184-49ba-9a52-ae1112c3dd92,phidata.app,Phidata,github,https://github.com/phidatahq,2026-04-18,Ashpreet Bedi,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,Phidata is an open-source platform for building multi-modal AI assistants and agents.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/phidatahq,3,11000,,,,,,,FALSE,,,,,
21440378-c990-4d93-b7e9-85b64912e9d1,lmstudio.ai,LM Studio,github,https://github.com/lmstudio-ai,2026-04-18,Lm Studio,Head of Engineering,,,0.0,Other,200,50-200,US,San Francisco,US,Bootstrapped,,0,>$5M,,LM Studio enables running local LLMs on laptop and desktop hardware for developers.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/lmstudio-ai,2,4200,,,,,,,FALSE,,,,,
fb4fa43a-df31-498a-a419-7f1bb829c399,ollama.com,Ollama,github,https://github.com/ollama,2026-04-18,Jeffrey Morgan,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-02-20,20000000,>$5M,,Ollama makes it easy to run large language models locally with a simple API.,TRUE,Kubernetes;GCP;AWS;vLLM,TRUE,FALSE,FALSE,https://github.com/ollama,3,78000,,,,,,,FALSE,,,,,
80cecabb-1d3f-457d-b7eb-3d91739db7c2,openllm.bentoml.org,BentoML,github,https://github.com/bentoml,2026-04-18,Chaoyu Yang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-06-01,9000000,>$5M,,BentoML is an open platform for shipping AI applications and model serving.,TRUE,Kubernetes;GCP;AWS;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/bentoml,6,6900,,,,,,,FALSE,,,,,
0f3df66c-9eb6-4bc7-9d23-0f71d558f0a4,skypilot.readthedocs.io,SkyPilot,github,https://github.com/skypilot-org,2026-04-18,Zongheng Yang,CTO,,,0.0,Other,200,50-200,US,Berkeley,US,Unknown,2023-09-05,16000000,>$5M,,SkyPilot is an open-source framework for running ML workloads on any cloud at lowest cost.,TRUE,Kubernetes;GCP;AWS;Azure;Ray;vLLM,TRUE,TRUE,FALSE,https://github.com/skypilot-org,4,6700,,,,,,,FALSE,,,,,
