contact_name,contact_title,company_name,industry,contact_email,contact_linkedin,score_total,score_tier,tech_stack_raw,is_hiring_ml_eng,email_subject,email_body
Brian Venturo,CTO,CoreWeave,Other,,https://linkedin.com/in/brianventuro,95,Hot,Kubernetes;GCP;AWS;Ray;vLLM;Triton,,Reducing LLM inference costs at CoreWeave,"Dear Brian,

I noticed CoreWeave is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to CoreWeave's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for CoreWeave's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Matt Marcus,CTO,Modern Treasury,FinTech,,,95,Hot,Kubernetes;AWS;GCP;Snowflake;dbt;Kafka,,Reducing LLM inference costs at Modern Treasury,"Dear Matt,

Given that Modern Treasury is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Modern Treasury's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Modern Treasury's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Guillaume Lample,CTO,Mistral AI,Other,,https://linkedin.com/in/guillaume-lample,95,Hot,Kubernetes;GCP;AWS;vLLM;Ray;Triton;Pinecone,16.0,Reducing LLM inference costs at Mistral AI,"Dear Guillaume,

I noticed Mistral AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Mistral AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Mistral AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Sanne Manders,CTO,Flexport,Logistics,,https://linkedin.com/in/sannemanders,95,Hot,Kubernetes;GCP;Snowflake;Kafka;dbt;Databricks,7.0,Reducing LLM inference costs at Flexport,"Dear Sanne,

Given that Flexport is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Flexport's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Flexport's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Nick Frosst,CTO,Cohere,SaaS,,https://linkedin.com/in/nickfrosst,95,Hot,Kubernetes;AWS;GCP;Ray;vLLM;Triton,,Reducing LLM inference costs at Cohere,"Dear Nick,

I noticed Cohere is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Cohere's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Cohere's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Gideon Mendels,CTO,Comet,Other,,https://linkedin.com/in/gideonmendels,92,Hot,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,,Reducing LLM inference costs at Comet,"Dear Gideon,

I noticed Comet is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Comet's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Comet's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Varun Mohan,CTO,Codeium,Other,,https://linkedin.com/in/varunmohan,92,Hot,Kubernetes;GCP;AWS;vLLM;Ray;Triton,,Reducing LLM inference costs at Codeium,"Dear Varun,

I noticed Codeium is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Codeium's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Codeium's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Charles Xie,CTO,Zilliz,Other,,,92,Hot,Kubernetes;GCP;AWS;Ray;Triton,,Reducing LLM inference costs at Zilliz,"Dear Charles,

I noticed Zilliz is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Zilliz's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Zilliz's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Prukalpa Sankar,CTO,Atlan,SaaS,,,92,Hot,Kubernetes;GCP;AWS;Snowflake;dbt;OpenAI,,Reducing LLM inference costs at Atlan,"Dear Prukalpa,

I noticed Atlan is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Atlan's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Atlan's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Andrew Mason,CTO,Descript,SaaS,,https://linkedin.com/in/andrewmason,92,Hot,Kubernetes;AWS;Whisper;Redis,1.0,Reducing LLM inference costs at Descript,"Dear Andrew,

Given that Descript is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Descript's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Descript's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Winston Weinberg,CTO,Harvey,SaaS,,https://linkedin.com/in/winston-weinberg,92,Hot,Kubernetes;AWS;Anthropic;OpenAI;Pinecone,1.0,Reducing LLM inference costs at Harvey,"Dear Winston,

I noticed Harvey is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Harvey's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Harvey's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Paul Yacoubian,CTO,Copy.ai,SaaS,,,92,Hot,Kubernetes;AWS;OpenAI;Pinecone,1.0,Reducing LLM inference costs at Copy.ai,"Dear Paul,

I noticed Copy.ai is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Copy.ai's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Copy.ai's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
