contact_name,contact_title,company_name,industry,contact_email,contact_linkedin,score_total,score_tier,tech_stack_raw,is_hiring_ml_eng,email_subject,email_body,linkedin_dm
Amjad Masad,CTO,Replit,Other,,https://linkedin.com/in/amjadmasad,97,Hot,Kubernetes;GCP;AWS;OpenAI;Anthropic;Ray,1.0,Reducing LLM inference costs at Replit,"Dear Amjad,

I noticed Replit is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Replit's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Replit's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Amjad - Noticed Replit runs Ray for distributed ML - GPU efficiency at scale is a real challenge. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would ..."
Uri Kartoun,CTO,Matrix,HealthTech,,,97,Hot,Kubernetes;AWS;Snowflake;Databricks;Ray,,Reducing LLM inference costs at Matrix,"Dear Uri,

I noticed Matrix is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Matrix's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Matrix's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Uri - Noticed Matrix runs Ray for distributed ML - GPU efficiency at scale is a real challenge. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Beyang Liu,CTO,Sourcegraph,Other,,https://linkedin.com/in/byangliu,97,Hot,Kubernetes;GCP;AWS;Anthropic;OpenAI;Pinecone,6.0,Reducing LLM inference costs at Sourcegraph,"Dear Beyang,

I noticed Sourcegraph is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Sourcegraph's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Sourcegraph's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Beyang - Saw Sourcegraph is using OpenAI/Anthropic in prod - at scale, inference costs compound fast. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Wo..."
Edo Liberty,CTO,Pinecone,Other,,,97,Hot,Kubernetes;GCP;AWS;Ray;Snowflake,,Reducing LLM inference costs at Pinecone,"Dear Edo,

I noticed Pinecone is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Pinecone's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Pinecone's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Edo - Noticed Pinecone runs Ray for distributed ML - GPU efficiency at scale is a real challenge. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Asaf Yigal,CTO,Logz.io,SaaS,,,97,Hot,Kubernetes;AWS;GCP;Kafka;Snowflake,,Reducing LLM inference costs at Logz.io,"Dear Asaf,

Given that Logz.io is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Logz.io's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Logz.io's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Asaf - Running LLMs on Kubernetes at Logz.io's scale means inference overhead is a real cost. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Brandon Davito,VP Engineering,Verkada,Cybersec,,,95,Hot,Kubernetes;AWS;GCP;Snowflake;Kafka;Redis,,Reducing LLM inference costs at Verkada,"Dear Brandon,

Given that Verkada is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Verkada's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Verkada's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Brandon - Running LLMs on Kubernetes at Verkada's scale means inference overhead is a real cost. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Viraj Parekh,CTO,Astronomer,Other,,,95,Hot,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,,Reducing LLM inference costs at Astronomer,"Dear Viraj,

Given that Astronomer is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Astronomer's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Astronomer's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Viraj - Running LLMs on Kubernetes at Astronomer's scale means inference overhead is a real cost. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Bertie Sherrington,CTO,Privia Health,HealthTech,,https://linkedin.com/in/bertiesherrington,95,Hot,Kubernetes;AWS;Snowflake;dbt,,Reducing LLM inference costs at Privia Health,"Dear Bertie,

Given that Privia Health is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Privia Health's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Privia Health's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Bertie - Running LLMs on Kubernetes at Privia Health's scale means inference overhead is a real cost. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Romain Niccoli,CTO,Pigment,SaaS,,https://linkedin.com/in/romainniccoli,95,Hot,Kubernetes;GCP;Snowflake;dbt,1.0,Reducing LLM inference costs at Pigment,"Dear Romain,

Given that Pigment is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Pigment's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Pigment's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Romain - Running LLMs on Kubernetes at Pigment's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would yo..."
Brian Venturo,CTO,CoreWeave,Other,,https://linkedin.com/in/brianventuro,95,Hot,Kubernetes;GCP;AWS;Ray;vLLM;Triton,,Reducing LLM inference costs at CoreWeave,"Dear Brian,

I noticed CoreWeave is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to CoreWeave's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for CoreWeave's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Brian - Saw CoreWeave is running vLLM/Triton in prod - inference performance is clearly on your radar. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Matt Marcus,CTO,Modern Treasury,FinTech,,,95,Hot,Kubernetes;AWS;GCP;Snowflake;dbt;Kafka,,Reducing LLM inference costs at Modern Treasury,"Dear Matt,

Given that Modern Treasury is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Modern Treasury's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Modern Treasury's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Matt - Running LLMs on Kubernetes at Modern Treasury's scale means inference overhead is a real cost. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Guillaume Lample,CTO,Mistral AI,Other,,https://linkedin.com/in/guillaume-lample,95,Hot,Kubernetes;GCP;AWS;vLLM;Ray;Triton;Pinecone,16.0,Reducing LLM inference costs at Mistral AI,"Dear Guillaume,

I noticed Mistral AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Mistral AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Mistral AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Guillaume - Saw Mistral AI is running vLLM/Triton in prod - inference performance is clearly on your radar. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model chang..."
Sanne Manders,CTO,Flexport,Logistics,,https://linkedin.com/in/sannemanders,95,Hot,Kubernetes;GCP;Snowflake;Kafka;dbt;Databricks,7.0,Reducing LLM inference costs at Flexport,"Dear Sanne,

Given that Flexport is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Flexport's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Flexport's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Sanne - Running LLMs on Kubernetes at Flexport's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would yo..."
Nick Frosst,CTO,Cohere,SaaS,,https://linkedin.com/in/nickfrosst,95,Hot,Kubernetes;AWS;GCP;Ray;vLLM;Triton,,Reducing LLM inference costs at Cohere,"Dear Nick,

I noticed Cohere is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Cohere's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Cohere's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Nick - Saw Cohere is running vLLM/Triton in prod - inference performance is clearly on your radar. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Gideon Mendels,CTO,Comet,Other,,https://linkedin.com/in/gideonmendels,92,Hot,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,,Reducing LLM inference costs at Comet,"Dear Gideon,

I noticed Comet is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Comet's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Comet's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Gideon - Noticed Comet runs Ray for distributed ML - GPU efficiency at scale is a real challenge. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Varun Mohan,CTO,Codeium,Other,,https://linkedin.com/in/varunmohan,92,Hot,Kubernetes;GCP;AWS;vLLM;Ray;Triton,,Reducing LLM inference costs at Codeium,"Dear Varun,

I noticed Codeium is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Codeium's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Codeium's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Varun - Saw Codeium is running vLLM/Triton in prod - inference performance is clearly on your radar. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Charles Xie,CTO,Zilliz,Other,,,92,Hot,Kubernetes;GCP;AWS;Ray;Triton,,Reducing LLM inference costs at Zilliz,"Dear Charles,

I noticed Zilliz is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Zilliz's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Zilliz's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Charles - Saw Zilliz is running vLLM/Triton in prod - inference performance is clearly on your radar. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Prukalpa Sankar,CTO,Atlan,SaaS,,,92,Hot,Kubernetes;GCP;AWS;Snowflake;dbt;OpenAI,,Reducing LLM inference costs at Atlan,"Dear Prukalpa,

I noticed Atlan is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Atlan's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Atlan's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Prukalpa - Saw Atlan is using OpenAI/Anthropic in prod - at scale, inference costs compound fast. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Andrew Mason,CTO,Descript,SaaS,,https://linkedin.com/in/andrewmason,92,Hot,Kubernetes;AWS;Whisper;Redis,1.0,Reducing LLM inference costs at Descript,"Dear Andrew,

Given that Descript is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Descript's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Descript's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Andrew - Running LLMs on Kubernetes at Descript's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would y..."
Winston Weinberg,CTO,Harvey,SaaS,,https://linkedin.com/in/winston-weinberg,92,Hot,Kubernetes;AWS;Anthropic;OpenAI;Pinecone,1.0,Reducing LLM inference costs at Harvey,"Dear Winston,

I noticed Harvey is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Harvey's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Harvey's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Winston - Saw Harvey is using OpenAI/Anthropic in prod - at scale, inference costs compound fast. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would ..."
Paul Yacoubian,CTO,Copy.ai,SaaS,,,92,Hot,Kubernetes;AWS;OpenAI;Pinecone,1.0,Reducing LLM inference costs at Copy.ai,"Dear Paul,

I noticed Copy.ai is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Copy.ai's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Copy.ai's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Paul - Saw Copy.ai is using OpenAI/Anthropic in prod - at scale, inference costs compound fast. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would yo..."
